column_id,column_title,column_description
gene_id,Gene ID,Entrez gene ID
uniprot_accession,UniProt accession,
uniprot_name,UniProt name,
gene_names,Gene symbols,
protein_names,Protein names,
hgnc_id,HGNC ID,
hgnc_symbol,HGNC symbol,
hgnc_name,HGNC Name,
is_idg_dark_kinase,IDG dark kinase,
is_kinhub_kinase,Kinhub kinase,
is_manning_kinase,Manning kinase,
group,Group,
family,Family,
has_annotated_kinase_activity,Kinase activity,
pfam_domain,Pfam domain,
domain_start,Domain start,
domain_end,Doman end,
is_prokino_kinase,ProKinO kinase,
fold_annotation,Fold annotation,
fold,Fold,
annotation_score,Annotation score,
indra_network,INDRA network,
n_indra_statements,INDRA statements,
tin_x_score,TIN-X score,
pharos_development_level,PHAROS development level,
pdb_structure_ids,PDB structure IDs,
n_pdb_structures,PDB structures,
n_selective_compoudns,Selective compounds,
rb_name,Reaction Biology name,
kinaseform_in_reaction_biology,Variant in Reaction Biology,
kinomescan_name,KINOMEscan name,
kinaseform_in_discoverx,Variant in DiscoverX,
has_commercial_assay,Commercial assay,
n_essential_cell_lines,Essential cell lines,
significant_in_alzheimers,Alzheimer's disease,
significant_in_cancer,Cancer,
significant_in_copd,COPD,
is_pseudokinase,Pseudokinase,
is_statistically_defined_dark_kinase,Statistically defined,
